Feature,LOOCV AUC
shortB178,0.626358695652174
shortB358,0.626358695652174
shortB143,0.626358695652174
shortB487,0.6263586956521738
shortB289,0.6263586956521738
shortB410,0.6263586956521738
shortB207,0.6256793478260869
shortB75,0.6256793478260869
shortB146,0.6256793478260869
shortB404,0.6256793478260869
shortB451,0.6256793478260869
shortB152,0.6256793478260869
shortB258,0.625
shortB536,0.625
shortB225,0.625
shortB101,0.625
shortB446,0.625
shortB210,0.625
shortB520,0.625
shortB430,0.6243206521739131
shortB48,0.6243206521739131
shortB20,0.6243206521739131
shortB237,0.6243206521739131
shortB77,0.6243206521739131
shortB109,0.6243206521739131
shortB463,0.6243206521739131
shortB286,0.6243206521739131
shortB129,0.6243206521739131
shortB260,0.6243206521739131
shortB173,0.6243206521739131
shortB107,0.624320652173913
shortB377,0.6236413043478262
shortB480,0.6236413043478262
shortB14,0.6236413043478262
shortB2,0.6236413043478262
shortB160,0.6236413043478262
shortB37,0.6236413043478262
shortB35,0.6236413043478262
shortB394,0.623641304347826
shortB216,0.623641304347826
shortB211,0.6229619565217391
shortB119,0.6229619565217391
shortB19,0.6229619565217391
shortB500,0.6229619565217391
shortB106,0.6229619565217391
shortB5,0.6229619565217391
shortB475,0.6222826086956522
shortB433,0.6222826086956522
shortB163,0.6222826086956521
shortB449,0.6222826086956521
shortB229,0.6222826086956521
shortB12,0.6222826086956521
shortB3,0.6216032608695653
shortB214,0.6216032608695652
shortB424,0.6216032608695652
shortB179,0.6216032608695652
shortB339,0.6216032608695652
shortB275,0.6209239130434783
shortB60,0.6209239130434783
shortB371,0.6202445652173914
shortB224,0.6202445652173914
shortB406,0.6202445652173914
shortB9,0.6202445652173914
shortB110,0.6202445652173914
shortB195,0.6202445652173914
shortB478,0.6202445652173914
shortB439,0.6195652173913043
shortB486,0.6195652173913043
shortB28,0.6188858695652174
shortB392,0.6188858695652174
shortB177,0.6188858695652174
shortB399,0.6188858695652174
shortB374,0.6188858695652174
shortB50,0.6188858695652174
shortB97,0.6188858695652173
shortB264,0.6188858695652173
shortB116,0.6188858695652173
longA439,0.6182065217391306
shortB465,0.6182065217391305
shortB33,0.6182065217391305
shortB71,0.6182065217391305
shortB400,0.6182065217391305
shortB24,0.6182065217391304
shortB471,0.6182065217391304
shortB198,0.6175271739130435
shortB266,0.6175271739130435
shortB215,0.6175271739130435
shortB40,0.6168478260869565
shortB342,0.6168478260869565
shortB133,0.6168478260869565
shortB117,0.6168478260869565
shortB523,0.6168478260869565
shortB194,0.6168478260869565
shortB83,0.6168478260869565
shortB147,0.6168478260869565
shortB422,0.6168478260869564
shortB316,0.6168478260869564
shortB126,0.6161684782608696
shortB285,0.6161684782608696
shortB149,0.6161684782608695
shortB161,0.6161684782608695
shortB269,0.6154891304347826
shortB78,0.6148097826086957
shortB74,0.6148097826086956
shortB227,0.6141304347826088
shortB11,0.6134510869565217
shortB527,0.6127717391304348
shortB445,0.6127717391304348
shortB79,0.6127717391304348
shortA439,0.6120923913043479
shortB537,0.6120923913043479
shortB244,0.6120923913043479
shortB73,0.6120923913043478
shortB93,0.611413043478261
shortB257,0.6114130434782609
shortB380,0.6114130434782609
shortB261,0.610733695652174
shortB256,0.6107336956521738
shortB52,0.610054347826087
shortB51,0.6100543478260869
shortB90,0.6086956521739131
shortB502,0.6086956521739131
shortB376,0.6086956521739131
shortB58,0.6073369565217391
shortB485,0.6073369565217391
shortB29,0.607336956521739
shortA520,0.6066576086956522
shortB166,0.6052989130434783
shortB23,0.6052989130434783
shortB329,0.6046195652173914
shortB208,0.6046195652173912
shortB448,0.6032608695652174
shortB497,0.6032608695652174
shortA65,0.6005434782608696
shortB402,0.5991847826086957
shortB45,0.5964673913043478
shortA180,0.595788043478261
longB462,0.5957880434782609
shortA46,0.5930706521739131
shortA496,0.5910326086956522
shortA236,0.5903532608695652
shortA219,0.5889945652173914
shortA402,0.5883152173913043
shortA486,0.5883152173913043
shortA120,0.5883152173913043
shortA521,0.5876358695652174
shortA30,0.5869565217391304
shortA257,0.5855978260869565
shortA497,0.5849184782608696
shortA391,0.5849184782608696
shortA422,0.5849184782608695
shortA178,0.5849184782608695
shortA331,0.5842391304347826
shortA326,0.5835597826086957
shortA173,0.5835597826086957
shortA188,0.5828804347826086
shortA271,0.5828804347826086
shortA372,0.5822010869565217
shortA54,0.5815217391304348
shortA143,0.5815217391304348
shortA172,0.5815217391304348
shortA404,0.5808423913043479
shortA253,0.5808423913043478
shortA323,0.5808423913043478
shortA228,0.5808423913043478
shortA234,0.5801630434782609
shortA338,0.5801630434782609
shortA43,0.5801630434782609
shortA68,0.5801630434782609
shortA109,0.579483695652174
shortA375,0.579483695652174
shortA40,0.579483695652174
shortA81,0.579483695652174
shortA27,0.579483695652174
shortA28,0.579483695652174
shortA332,0.579483695652174
shortA36,0.5794836956521738
shortA240,0.578804347826087
shortA101,0.5788043478260869
shortA161,0.5788043478260869
shortA295,0.5788043478260869
shortA519,0.5788043478260869
shortA383,0.578125
shortA465,0.578125
shortA209,0.578125
shortA169,0.578125
shortA362,0.578125
shortA299,0.578125
shortA485,0.578125
shortA245,0.578125
shortA476,0.578125
shortA351,0.5774456521739131
shortA539,0.5774456521739131
shortA296,0.5774456521739131
shortA26,0.5774456521739131
shortA248,0.5774456521739131
shortA91,0.5774456521739131
shortA361,0.5774456521739131
shortA86,0.5774456521739131
shortA125,0.5774456521739131
shortA80,0.5774456521739131
shortA35,0.577445652173913
shortA90,0.5767663043478262
shortA181,0.5767663043478262
shortA493,0.5767663043478262
shortA437,0.5767663043478262
shortA185,0.576766304347826
shortA455,0.576766304347826
shortA358,0.576766304347826
shortA272,0.576766304347826
shortA489,0.576766304347826
shortA255,0.576766304347826
shortA492,0.576766304347826
shortA508,0.576766304347826
shortA499,0.576766304347826
shortA162,0.576766304347826
shortA315,0.576766304347826
shortA491,0.5760869565217391
shortA113,0.5760869565217391
shortA208,0.5760869565217391
shortB455,0.5760869565217391
shortA106,0.5760869565217391
shortA168,0.5760869565217391
shortA325,0.5760869565217391
shortA360,0.5760869565217391
shortA216,0.5760869565217391
shortA452,0.5760869565217391
shortA29,0.5760869565217391
shortA540,0.5760869565217391
shortA175,0.5760869565217391
shortA528,0.5760869565217391
shortA469,0.5760869565217391
shortA73,0.5760869565217391
shortA8,0.5760869565217391
shortA282,0.5760869565217391
shortA157,0.5760869565217391
shortA171,0.576086956521739
shortA37,0.5754076086956522
shortA328,0.5754076086956522
shortA397,0.5754076086956522
shortA384,0.5754076086956522
shortA285,0.5754076086956522
shortA14,0.5754076086956521
shortA32,0.5754076086956521
shortA41,0.5754076086956521
shortA482,0.5754076086956521
shortA313,0.5747282608695652
shortA61,0.5747282608695652
shortA163,0.5747282608695652
shortA218,0.5747282608695652
shortA532,0.5747282608695652
shortA365,0.5747282608695652
shortA311,0.5747282608695652
shortA300,0.5747282608695652
shortA251,0.5747282608695652
shortA76,0.5747282608695652
shortA82,0.5747282608695652
shortA146,0.5747282608695652
shortA368,0.5747282608695652
shortA220,0.5740489130434783
shortA87,0.5740489130434783
shortA103,0.5740489130434783
shortA85,0.5740489130434783
shortA286,0.5740489130434783
shortA292,0.5740489130434783
shortA156,0.5740489130434783
shortA176,0.5740489130434783
shortA367,0.5740489130434783
shortA119,0.5740489130434783
shortA199,0.5740489130434783
shortA39,0.5733695652173914
shortA304,0.5733695652173914
shortA535,0.5733695652173914
shortA174,0.5733695652173914
shortA250,0.5733695652173914
shortA517,0.5733695652173914
shortA183,0.5733695652173914
shortA490,0.5733695652173914
shortA392,0.5733695652173914
shortA227,0.5733695652173914
shortA336,0.5733695652173914
shortA138,0.5733695652173912
shortA291,0.5733695652173912
shortA356,0.5733695652173912
shortA246,0.5733695652173912
shortA347,0.5733695652173911
shortA69,0.5726902173913044
shortA187,0.5726902173913044
shortA423,0.5726902173913044
shortA50,0.5726902173913044
shortA376,0.5726902173913043
shortA309,0.5726902173913043
shortA378,0.5726902173913043
shortA77,0.5726902173913043
shortA116,0.5726902173913043
shortA341,0.5726902173913043
shortA42,0.5726902173913043
shortA288,0.5726902173913043
shortA363,0.5726902173913043
shortA348,0.5726902173913043
shortA346,0.5726902173913043
shortA321,0.5726902173913043
shortA453,0.5720108695652175
shortA237,0.5720108695652174
shortA186,0.5720108695652174
shortA111,0.5720108695652174
shortA191,0.5720108695652174
shortA212,0.5720108695652174
shortA118,0.5720108695652174
shortA474,0.5720108695652174
shortA287,0.5720108695652174
shortA478,0.5720108695652174
shortA374,0.5720108695652174
shortA430,0.5720108695652174
shortA442,0.5720108695652174
shortA297,0.5720108695652174
shortA25,0.5720108695652173
shortA522,0.5720108695652173
shortA401,0.5720108695652173
shortA369,0.5713315217391305
shortA488,0.5713315217391305
shortA487,0.5713315217391305
shortA17,0.5713315217391305
shortA60,0.5713315217391305
shortA55,0.5713315217391305
shortA432,0.5713315217391305
shortA431,0.5713315217391304
shortA117,0.5713315217391304
shortA444,0.5713315217391304
shortA451,0.5713315217391304
shortA370,0.5706521739130435
shortA349,0.5706521739130435
shortA343,0.5706521739130435
shortA205,0.5706521739130435
shortA484,0.5706521739130435
shortA318,0.5706521739130435
shortA233,0.5706521739130435
shortA198,0.5706521739130435
shortA166,0.5706521739130435
shortA95,0.5706521739130435
shortA466,0.5706521739130435
shortA130,0.5706521739130435
shortA471,0.5706521739130435
shortA403,0.5699728260869565
shortA267,0.5699728260869565
shortA526,0.5699728260869565
shortA261,0.5699728260869565
shortA352,0.5699728260869565
shortA48,0.5699728260869565
shortA409,0.5699728260869565
shortA433,0.5699728260869565
shortA514,0.5699728260869565
shortA513,0.5699728260869565
shortA289,0.5699728260869565
shortA396,0.5699728260869565
shortA223,0.5699728260869565
shortA88,0.5699728260869564
shortA454,0.5699728260869564
shortA414,0.5699728260869564
shortA440,0.5692934782608696
shortA11,0.5692934782608696
shortA480,0.5692934782608696
shortA34,0.5692934782608696
shortA114,0.5692934782608696
shortA182,0.5692934782608696
shortA206,0.5692934782608696
shortA279,0.5692934782608696
shortA530,0.5692934782608695
shortA394,0.5692934782608695
shortA243,0.5692934782608695
shortA72,0.5692934782608695
shortA64,0.5692934782608695
shortA213,0.5692934782608695
shortA541,0.5686141304347827
shortA52,0.5686141304347827
shortA388,0.5686141304347827
shortA275,0.5686141304347826
shortA301,0.5686141304347826
shortA419,0.5686141304347826
shortA47,0.5686141304347826
shortA511,0.5686141304347826
shortA134,0.5686141304347826
shortA12,0.5686141304347826
shortA283,0.5686141304347826
shortA241,0.5686141304347826
shortA464,0.5686141304347826
shortA390,0.5686141304347826
shortA421,0.5679347826086957
shortA298,0.5679347826086957
shortA193,0.5679347826086957
shortA63,0.5679347826086957
shortA470,0.5679347826086957
shortA481,0.5679347826086957
shortA314,0.5679347826086957
shortA429,0.5679347826086957
shortA334,0.5679347826086957
shortA523,0.5679347826086956
shortA94,0.5679347826086956
shortA51,0.5679347826086956
shortA196,0.5679347826086956
shortA327,0.5679347826086956
shortA177,0.5672554347826088
shortA411,0.5672554347826088
shortA110,0.5672554347826086
shortA244,0.5672554347826086
shortA427,0.5672554347826086
shortA217,0.5672554347826086
shortA382,0.5672554347826086
shortA294,0.5672554347826086
shortA62,0.5672554347826086
shortA124,0.5672554347826086
shortA324,0.5672554347826086
shortA192,0.5672554347826086
shortA33,0.5672554347826086
shortA518,0.5672554347826086
shortA270,0.5672554347826086
shortA158,0.5665760869565217
shortA446,0.5665760869565217
shortA266,0.5665760869565217
shortA145,0.5665760869565217
shortA293,0.5665760869565217
shortA153,0.5665760869565217
shortA424,0.5665760869565217
shortA247,0.5665760869565217
shortA38,0.5665760869565217
shortA417,0.5665760869565217
shortA184,0.5665760869565217
shortA407,0.5665760869565217
shortA15,0.5665760869565217
shortA339,0.5665760869565217
shortA202,0.5665760869565217
shortA479,0.5665760869565217
shortA222,0.5665760869565217
shortA447,0.5665760869565217
shortA445,0.5658967391304348
shortA129,0.5658967391304348
shortA412,0.5658967391304348
shortA262,0.5658967391304348
shortA89,0.5658967391304348
shortA524,0.5658967391304348
shortA308,0.5658967391304348
shortA265,0.5658967391304348
shortA533,0.5658967391304348
shortA151,0.5658967391304348
shortA67,0.5658967391304348
shortA21,0.5658967391304348
shortA498,0.5658967391304348
shortA529,0.5658967391304348
shortA194,0.5658967391304348
shortA386,0.5658967391304348
shortA494,0.5658967391304348
shortA147,0.5658967391304347
shortA256,0.5658967391304347
shortA377,0.5658967391304347
shortA495,0.5652173913043479
shortA204,0.5652173913043479
shortA75,0.5652173913043479
shortA133,0.5652173913043479
shortA132,0.5652173913043479
shortA79,0.5652173913043478
shortA307,0.5652173913043478
shortA284,0.5652173913043478
shortA229,0.5652173913043478
shortA239,0.5652173913043478
shortA179,0.5652173913043478
shortA226,0.5652173913043478
shortA502,0.5652173913043478
shortA102,0.5652173913043478
shortA268,0.564538043478261
shortA317,0.564538043478261
shortA249,0.564538043478261
shortA385,0.564538043478261
shortA121,0.564538043478261
shortA167,0.5645380434782609
shortA231,0.5645380434782609
shortA235,0.5645380434782609
shortA506,0.563858695652174
shortA144,0.563858695652174
shortA434,0.563858695652174
shortA148,0.563858695652174
shortA355,0.563858695652174
shortA238,0.563858695652174
shortA340,0.563858695652174
shortA137,0.5638586956521738
shortA420,0.5638586956521738
shortA197,0.5638586956521738
shortA290,0.5638586956521738
shortA190,0.5638586956521738
shortA74,0.5638586956521738
shortA531,0.5638586956521738
shortA13,0.563179347826087
shortA354,0.563179347826087
shortA70,0.563179347826087
shortA438,0.5631793478260869
shortA84,0.5631793478260869
shortA441,0.5631793478260869
shortA410,0.5631793478260869
shortA303,0.5631793478260869
shortA418,0.5631793478260869
shortA10,0.5625
shortA398,0.5625
shortA159,0.5625
shortA306,0.5625
shortA406,0.5625
shortA473,0.5625
shortA210,0.5625
shortA264,0.5625
shortA281,0.5625
shortA18,0.5625
shortA225,0.5625
shortA260,0.5625
shortA160,0.5625
shortA22,0.5624999999999999
shortA319,0.5618206521739131
shortA19,0.5618206521739131
shortA366,0.5618206521739131
shortA59,0.5618206521739131
shortA5,0.5618206521739131
shortA56,0.5618206521739131
shortA31,0.5618206521739131
shortA100,0.5618206521739131
shortA58,0.561820652173913
shortA96,0.561820652173913
shortA189,0.561820652173913
shortA20,0.561820652173913
shortA436,0.561820652173913
shortA154,0.5611413043478262
shortA141,0.5611413043478262
shortA274,0.5611413043478262
shortA310,0.5611413043478262
shortA501,0.561141304347826
shortA49,0.561141304347826
shortA273,0.561141304347826
shortA126,0.561141304347826
shortA416,0.561141304347826
shortA215,0.561141304347826
shortA224,0.561141304347826
shortA155,0.561141304347826
shortA443,0.561141304347826
shortA525,0.5604619565217392
shortA107,0.5604619565217391
shortA405,0.5604619565217391
shortA330,0.5604619565217391
shortA252,0.5604619565217391
shortA149,0.5604619565217391
shortA71,0.5604619565217391
shortA477,0.5604619565217391
shortA305,0.560461956521739
shortA389,0.560461956521739
shortA276,0.560461956521739
shortA97,0.5597826086956522
shortA139,0.5597826086956522
shortA105,0.5597826086956522
shortA83,0.5597826086956521
shortA463,0.5597826086956521
shortA23,0.5597826086956521
shortA200,0.5597826086956521
shortA221,0.5597826086956521
shortA449,0.5597826086956521
shortA152,0.5597826086956521
longB506,0.5591032608695652
shortA342,0.5591032608695652
shortA483,0.5591032608695652
shortA364,0.5591032608695652
shortA9,0.5591032608695652
shortA500,0.5591032608695652
shortA16,0.5591032608695652
shortA3,0.5591032608695652
shortA450,0.5591032608695652
shortA78,0.5591032608695652
shortA92,0.5591032608695652
shortA537,0.5584239130434783
shortA510,0.5584239130434783
shortA98,0.5584239130434783
shortA232,0.5584239130434783
shortA516,0.5584239130434783
shortA112,0.5584239130434783
shortA512,0.5584239130434783
shortA312,0.5584239130434783
shortA127,0.5584239130434783
shortA373,0.5584239130434783
shortA302,0.5577445652173914
shortA128,0.5577445652173914
longB509,0.5577445652173914
shortA428,0.5577445652173914
shortA108,0.5577445652173914
shortA457,0.5577445652173912
shortA170,0.5577445652173912
longA485,0.5577445652173912
shortA136,0.5570652173913044
shortA104,0.5570652173913043
longB418,0.5570652173913043
shortA277,0.5570652173913043
shortA57,0.5570652173913043
shortA150,0.5570652173913043
shortA122,0.5570652173913043
shortA468,0.5570652173913043
shortA379,0.5563858695652174
shortA393,0.5563858695652174
shortA280,0.5563858695652174
shortA258,0.5563858695652174
shortA472,0.5563858695652174
shortA269,0.5563858695652174
shortA2,0.5563858695652173
shortA344,0.5563858695652173
shortA459,0.5563858695652173
shortA135,0.5563858695652173
shortA333,0.5557065217391305
shortA381,0.5557065217391305
longA486,0.5557065217391305
shortA320,0.5557065217391304
